network_file,algorithm,status,generation,best_paper_score,best_paper_cost,feasible_count,gap_to_published_pct
TLN.inp,standard,running,18,490000.0,490000.0,37,16.94510739856802
TLN.inp,standard,running,18,498000.0,498000.0,36,18.85441527446301
TLN.inp,standard,running,18,455000.0,455000.0,35,8.591885441527447
TLN.inp,standard,running,18,469000.0,469000.0,36,11.933174224343675
TLN.inp,standard,running,17,561000.0,561000.0,30,33.89021479713604
TLN.inp,standard,running,20,469000.0,469000.0,34,11.933174224343675
TLN.inp,standard,running,18,447000.0,447000.0,34,6.682577565632458
TLN.inp,standard,running,18,465000.0,465000.0,35,10.978520286396181
TLN.inp,standard,running,17,464000.0,464000.0,31,10.739856801909308
TLN.inp,standard,running,19,457000.0,457000.0,30,9.069212410501194
TLN.inp,standard,running,18,526000.0,526000.0,32,25.536992840095465
TLN.inp,standard,running,18,455000.0,455000.0,33,8.591885441527447
TLN.inp,standard,running,20,465000.0,465000.0,30,10.978520286396181
TLN.inp,standard,running,17,512000.0,512000.0,36,22.195704057279237
TLN.inp,standard,running,20,453000.0,453000.0,34,8.1145584725537
TLN.inp,standard,running,17,515000.0,515000.0,35,22.911694510739856
TLN.inp,standard,running,17,542000.0,542000.0,37,29.355608591885442
TLN.inp,standard,running,18,455000.0,455000.0,27,8.591885441527447
TLN.inp,standard,running,19,488000.0,488000.0,35,16.46778042959427
TLN.inp,standard,running,18,483000.0,483000.0,30,15.274463007159904
